0,1,2,3,4,start_time,end_time
27.8020491803,27.230464716,27.8779461279,28.1056049822,27.3290598291,2016-11-08 16:30:00,2016-11-08 18:30:00
27.230464716,27.8779461279,28.1056049822,27.3290598291,25.3540852575,2016-11-08 17:00:00,2016-11-08 19:00:00
27.8779461279,28.1056049822,27.3290598291,25.3540852575,19.6601289134,2016-11-08 17:30:00,2016-11-08 19:30:00
28.1056049822,27.3290598291,25.3540852575,19.6601289134,18.5348577236,2016-11-08 18:00:00,2016-11-08 20:00:00
27.3290598291,25.3540852575,19.6601289134,18.5348577236,17.6171052632,2016-11-08 18:30:00,2016-11-08 20:30:00
17.9492021277,17.7864766082,18.9720289855,21.111038961,20.3119645495,2016-11-10 18:30:00,2016-11-10 20:30:00
17.7864766082,18.9720289855,21.111038961,20.3119645495,18.3776064611,2016-11-10 19:00:00,2016-11-10 21:00:00
18.9720289855,21.111038961,20.3119645495,18.3776064611,17.2172876304,2016-11-10 19:30:00,2016-11-10 21:30:00
21.111038961,20.3119645495,18.3776064611,17.2172876304,16.3552985075,2016-11-10 20:00:00,2016-11-10 22:00:00
20.3119645495,18.3776064611,17.2172876304,16.3552985075,15.830349345,2016-11-10 20:30:00,2016-11-10 22:30:00
18.3776064611,17.2172876304,16.3552985075,15.830349345,15.3520497804,2016-11-10 21:00:00,2016-11-10 23:00:00
17.2172876304,16.3552985075,15.830349345,15.3520497804,14.7586757991,2016-11-10 21:30:00,2016-11-10 23:30:00
16.3552985075,15.830349345,15.3520497804,14.7586757991,14.3102134146,2016-11-10 22:00:00,2016-11-11 00:00:00
15.830349345,15.3520497804,14.7586757991,14.3102134146,14.1405426357,2016-11-10 22:30:00,2016-11-11 00:30:00
15.3520497804,14.7586757991,14.3102134146,14.1405426357,14.0067629179,2016-11-10 23:00:00,2016-11-11 01:00:00
14.7586757991,14.3102134146,14.1405426357,14.0067629179,14.0377245509,2016-11-10 23:30:00,2016-11-11 01:30:00
14.3102134146,14.1405426357,14.0067629179,14.0377245509,14.0632861635,2016-11-11 00:00:00,2016-11-11 02:00:00
14.1405426357,14.0067629179,14.0377245509,14.0632861635,13.9871900826,2016-11-11 00:30:00,2016-11-11 02:30:00
14.0067629179,14.0377245509,14.0632861635,13.9871900826,13.8495881384,2016-11-11 01:00:00,2016-11-11 03:00:00
14.0377245509,14.0632861635,13.9871900826,13.8495881384,13.6146687697,2016-11-11 01:30:00,2016-11-11 03:30:00
14.0632861635,13.9871900826,13.8495881384,13.6146687697,13.6325878594,2016-11-11 02:00:00,2016-11-11 04:00:00
